PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
1630564.0,RaiQuan Gray,0.5072046109510087,0.41133333333333333,0.5684754521963824,0.049999999999999996,0.075,0.16831683168316833,0.2782412008912506
1630285.0,Zavier Simpson,0.5734870317002881,0.24066666666666664,0.4160206718346253,0.21666666666666667,0.1,0.38613861386138615,0.27823028094277824
1630314.0,Brandon Williams,0.8126801152737751,0.2653333333333333,0.6175710594315246,0.016666666666666666,0.025,0.04950495049504951,0.278155085446719
1641970.0,Maozinha Pereira,0.25360230547550433,0.3906666666666666,0.36950904392764855,0.19999999999999998,0.25,0.4851485148514852,0.278122312971529
1641809.0,Drew Peterson,0.10662824207492795,0.36333333333333334,0.5038759689922481,0.18333333333333335,0.225,0.5544554455445544,0.27803561515842623
1641809.0,Drew Peterson,0.2219020172910663,0.3793333333333333,0.36692506459948315,0.18333333333333335,0.225,0.5544554455445544,0.27798404578193225
1629716.0,Marques Bolden,0.09798270893371758,0.45333333333333337,0.27906976744186046,0.049999999999999996,0.425,0.6336633663366338,0.27789904307349844
1630551.0,Justin Champagnie,0.17002881844380405,0.37133333333333335,0.5917312661498708,0.049999999999999996,0.25,0.44554455445544555,0.27786236252403473
1630692.0,Jordan Goodwin,0.34582132564841495,0.282,0.7390180878552971,0.13333333333333333,0.075,0.2871287128712871,0.27782021895624986
1630329.0,Eugene German,0.37463976945244953,0.41666666666666663,0.689922480620155,0.16666666666666666,0.0,0.14851485148514854,0.2777948985669963
1630604.0,E.J. Liddell,0.5100864553314121,0.3666666666666667,0.6589147286821706,0.049999999999999996,0.1,0.1188118811881188,0.2777552931135886
1641526.0,Babacar Sane,0.3170028818443804,0.3233333333333333,0.5736434108527132,0.08333333333333333,0.125,0.42574257425742573,0.27774999670984457
1631124.0,Julian Strawther,0.7060518731988472,0.31599999999999995,0.5271317829457364,0.06666666666666667,0.05,0.1386138613861386,0.2777196276296083
1631243.0,Mouhamed Gueye,0.18731988472622477,0.3333333333333333,0.6098191214470284,0.3,0.325,0.29702970297029707,0.2776669730381992
1629669.0,Jaylen Nowell,0.5014409221902016,0.34933333333333333,0.6950904392764858,0.049999999999999996,0.05,0.1386138613861386,0.27763845009459054
1630606.0,Javonte Smart,0.5331412103746398,0.3686666666666667,0.5322997416020672,0.11666666666666665,0.075,0.19801980198019803,0.2776274464268691
1631167.0,Izaiah Brockington,0.3573487031700288,0.2746666666666666,0.6201550387596899,0.16666666666666666,0.075,0.38613861386138615,0.27760468670199906
1629060.0,Rui Hachimura,0.3919308357348703,0.40599999999999997,0.4702842377260982,0.09999999999999999,0.1,0.34653465346534656,0.2775124590389473
1630620.0,Darius Days,0.4438040345821326,0.3353333333333333,0.5322997416020672,0.09999999999999999,0.0,0.37623762376237624,0.27741787665865303
1630536.0,Sharife Cooper,0.38904899135446686,0.344,0.607235142118863,0.13333333333333333,0.2,0.2277227722772277,0.2774010358625836
1641936.0,Miles Norris,0.3659942363112392,0.374,0.41343669250646,0.15,0.2,0.39603960396039606,0.27737057991671427
1631230.0,Dominick Barlow,0.6138328530259366,0.3646666666666667,0.40310077519379844,0.06666666666666667,0.15,0.2376237623762376,0.27736694192272926
1630561.0,David Duke Jr.,0.5734870317002881,0.30466666666666664,0.627906976744186,0.08333333333333333,0.0,0.19801980198019803,0.27709540489703416
201567.0,Kevin Love,0.25360230547550433,0.37133333333333335,0.5426356589147286,0.049999999999999996,0.05,0.504950495049505,0.2769449355826274
203473.0,Dewayne Dedmon,0.2132564841498559,0.31866666666666665,0.5348837209302325,0.06666666666666667,0.25,0.5148514851485149,0.27693208686762383
1641891.0,Izan Almansa,0.3371757925072046,0.3766666666666666,0.4315245478036176,0.13333333333333333,0.125,0.44554455445544555,0.2768450675482735
1630643.0,Jay Huff,0.5878962536023055,0.3926666666666666,0.6511627906976745,0.016666666666666666,0.05,0.04950495049504951,0.2768179325525877
1630604.0,E.J. Liddell,0.13256484149855907,0.3333333333333333,0.42635658914728686,0.09999999999999999,0.475,0.5544554455445544,0.27679819809522666
1630561.0,David Duke Jr.,0.5734870317002881,0.426,0.46253229974160204,0.08333333333333333,0.0,0.19801980198019803,0.2765558700133132
1629663.0,Louis King,0.25936599423631124,0.3486666666666667,0.5762273901808785,0.16666666666666666,0.325,0.29702970297029707,0.27650179644145634
1641734.0,Emoni Bates,0.1988472622478386,0.33066666666666666,0.5478036175710594,0.09999999999999999,0.1,0.5544554455445544,0.2762992821378512
1630322.0,Lindy Waters III,0.622478386167147,0.41,0.5503875968992248,0.016666666666666666,0.05,0.08910891089108912,0.2762962340936191
1641735.0,Amari Bailey,0.14985590778097982,0.3293333333333333,0.7286821705426356,0.19999999999999998,0.175,0.33663366336633666,0.27626742792015946
1631466.0,Nate Williams,0.5417867435158501,0.35333333333333333,0.6124031007751938,0.0,0.075,0.17821782178217824,0.27615281657765
1627675.0,Courtney Williams,0.29971181556195964,0.32999999999999996,0.4754521963824289,0.16666666666666666,0.075,0.504950495049505,0.27614217604908403
1631262.0,Jules Bernard,0.13544668587896252,0.3426666666666667,0.6201550387596899,0.16666666666666666,0.1,0.49504950495049505,0.27613101777170546
1631338.0,Mouhamadou Gueye,0.11239193083573486,0.254,0.5064599483204134,0.11666666666666665,0.6,0.5247524752475248,0.276090653160551
1630548.0,Johnny Juzang,0.26512968299711814,0.3433333333333333,0.6253229974160206,0.11666666666666665,0.175,0.34653465346534656,0.2760897667484395
1628392.0,Isaiah Hartenstein,0.22478386167146971,0.43,0.2997416020671835,0.19999999999999998,0.275,0.504950495049505,0.2760463938182237
1629650.0,Moses Brown,0.09798270893371758,0.2806666666666666,0.6098191214470284,0.13333333333333333,0.55,0.4158415841584159,0.27592984551420763
1628404.0,Josh Hart,0.27089337175792505,0.32866666666666666,0.34366925064599485,0.15,0.075,0.6732673267326733,0.2757828257038223
1630679.0,Ethan Thompson,0.23919308357348704,0.31666666666666665,0.6356589147286822,0.25,0.1,0.3663366336633664,0.2757616281281637
1629718.0,Charlie Brown Jr.,0.5100864553314121,0.38599999999999995,0.5245478036175711,0.09999999999999999,0.2,0.1386138613861386,0.2756872180502683
1631386.0,Tazé Moore,0.4236311239193083,0.298,0.5400516795865633,0.19999999999999998,0.1,0.32673267326732675,0.27566232151597975
1630539.0,Kai Jones,0.3170028818443804,0.43066666666666664,0.330749354005168,0.3666666666666667,0.35,0.25742574257425743,0.2756600300969042
1630625.0,Dalano Banton,0.4322766570605187,0.30866666666666664,0.6459948320413437,0.09999999999999999,0.1,0.24752475247524752,0.2756027695698998
1630624.0,Feron Hunt,0.3112391930835735,0.3333333333333333,0.4728682170542636,0.06666666666666667,0.2,0.4752475247524752,0.27556990690021355
1630204.0,Ashton Hagans,0.4639769452449568,0.31,0.37209302325581395,0.2833333333333333,0.1,0.39603960396039606,0.275566435869175
1628977.0,Hamidou Diallo,0.5792507204610952,0.3826666666666666,0.6640826873385013,0.16666666666666666,0.0,0.0,0.2755333445032728
1631172.0,Ousmane Dieng,0.4985590778097983,0.35533333333333333,0.6149870801033591,0.06666666666666667,0.075,0.17821782178217824,0.27545626362096703
1630554.0,Jason Preston,0.47550432276657056,0.3253333333333333,0.4702842377260982,0.09999999999999999,0.1,0.3564356435643565,0.2754002972752204
1630618.0,D.J. Carton,0.5994236311239193,0.3333333333333333,0.43669250645994834,0.3333333333333333,0.1,0.1386138613861386,0.2753761665121676
1630701.0,Michael Foster Jr.,0.27089337175792505,0.40199999999999997,0.4702842377260982,0.13333333333333333,0.35,0.3168316831683169,0.275351393897851
1631458.0,Darryl Morsell,0.21037463976945245,0.34199999999999997,0.5658914728682171,0.21666666666666667,0.0,0.49504950495049505,0.2753473426382247
1630647.0,Eugene Omoruyi,0.5302593659942363,0.366,0.6356589147286822,0.09999999999999999,0.025,0.1188118811881188,0.2752845242866556
202711.0,Bojan Bogdanović,0.4380403458213256,0.36733333333333335,0.6253229974160206,0.08333333333333333,0.025,0.2277227722772277,0.2752545839938527
1630624.0,Feron Hunt,0.3112391930835735,0.3406666666666667,0.689922480620155,0.03333333333333333,0.25,0.2376237623762376,0.2752011487453282
1630660.0,Kendric Davis,0.5389048991354466,0.3333333333333333,0.4573643410852713,0.16666666666666666,0.025,0.29702970297029707,0.2750365081453189
1630215.0,Jared Butler,0.18155619596541786,0.38799999999999996,0.7131782945736435,0.26666666666666666,0.1,0.2376237623762376,0.27495373793729483
1641711.0,Gradey Dick,0.44668587896253603,0.3333333333333333,0.4909560723514212,0.08333333333333333,0.125,0.34653465346534656,0.27491815738356223
1641831.0,Malique Lewis,0.25936599423631124,0.4033333333333333,0.3281653746770026,0.18333333333333335,0.3,0.46534653465346537,0.2748483522016836
1630622.0,Jalen Crutcher,0.4553314121037464,0.3706666666666667,0.4883720930232558,0.13333333333333333,0.1,0.2772277227722772,0.27477301751822525
1631110.0,Jeremy Sochan,0.33429394812680113,0.32199999999999995,0.48320413436692505,0.13333333333333333,0.125,0.4554455445544554,0.27471654405722723
1631222.0,Jake LaRavia,0.34293948126801155,0.31466666666666665,0.6589147286821706,0.19999999999999998,0.125,0.24752475247524752,0.27471517769714776
1630322.0,Lindy Waters III,0.1037463976945245,0.43266666666666664,0.4315245478036176,0.26666666666666666,0.2,0.4851485148514852,0.2745962523857774
1630188.0,Jalen Smith,0.28530259365994237,0.44666666666666666,0.48320413436692505,0.049999999999999996,0.15,0.3663366336633664,0.2745598375868684
1631257.0,Jermaine Samuels Jr.,0.5648414985590778,0.34933333333333333,0.5658914728682171,0.049999999999999996,0.1,0.15841584158415845,0.27448898861838467
1631321.0,Sidy Cissoko,0.44668587896253603,0.32266666666666666,0.6149870801033591,0.09999999999999999,0.1,0.2376237623762376,0.2744278415496532
1630259.0,Jordan Ford,0.44668587896253603,0.38999999999999996,0.5142118863049095,0.16666666666666666,0.075,0.2277227722772277,0.274418080631701
1630553.0,Keon Johnson,0.5244956772334294,0.3646666666666667,0.6640826873385013,0.09999999999999999,0.05,0.07920792079207922,0.2743512761379348
1630215.0,Jared Butler,0.4726224783861671,0.3646666666666667,0.5012919896640827,0.26666666666666666,0.075,0.19801980198019803,0.2743484738379005
1628424.0,Kobi Simmons,0.45821325648414984,0.35133333333333333,0.5658914728682171,0.25,0.125,0.14851485148514854,0.274284603792294
1631495.0,Donovan Williams,0.21037463976945245,0.362,0.6873385012919897,0.11666666666666665,0.125,0.32673267326732675,0.27419187214931534
1630551.0,Justin Champagnie,0.37463976945244953,0.3293333333333333,0.4186046511627907,0.049999999999999996,0.25,0.44554455445544555,0.2741850129272695
1630701.0,Michael Foster Jr.,0.30547550432276654,0.30333333333333334,0.5581395348837209,0.13333333333333333,0.35,0.3168316831683169,0.27398367502288734
1631421.0,Au'Diese Toney,0.34582132564841495,0.362,0.4186046511627907,0.21666666666666667,0.15,0.39603960396039606,0.2739698371157403
1641811.0,Sir'Jabari Rice,0.34582132564841495,0.33199999999999996,0.5219638242894057,0.5833333333333333,0.25,0.09900990099009901,0.27391925763918795
1630215.0,Jared Butler,0.5417867435158501,0.352,0.6124031007751938,0.11666666666666665,0.05,0.1188118811881188,0.27385025882187436
1641713.0,GG Jackson,0.4034582132564841,0.3706666666666667,0.516795865633075,0.08333333333333333,0.125,0.306930693069307,0.27383604912716325
1631386.0,Tazé Moore,0.4236311239193083,0.44,0.3385012919896641,0.19999999999999998,0.1,0.32673267326732675,0.2738297633764449
1630692.0,Jordan Goodwin,0.34582132564841495,0.282,0.7390180878552971,0.3333333333333333,0.0,0.19801980198019803,0.2738288823225865
1630531.0,Jaden Springer,0.09510086455331411,0.30333333333333334,0.648578811369509,0.16666666666666666,0.0,0.5940594059405941,0.2738275289461793
1630556.0,Kessler Edwards,0.07780979827089338,0.3453333333333333,0.40568475452196384,0.25,0.325,0.5940594059405941,0.27382476047668436
1630227.0,Daishen Nix,0.723342939481268,0.3333333333333333,0.6227390180878553,0.049999999999999996,0.0,0.009900990099009903,0.2738141088168866
1631102.0,TyTy Washington Jr.,0.17291066282420747,0.3646666666666667,0.7002583979328166,0.18333333333333335,0.075,0.33663366336633666,0.2737787419518375
1629634.0,Brandon Clarke,0.3256484149855908,0.3786666666666666,0.48578811369509045,0.13333333333333333,0.25,0.3168316831683169,0.273723565110683
1641708.0,Amen Thompson,0.2795389048991354,0.3626666666666667,0.44961240310077516,0.21666666666666667,0.175,0.4158415841584159,0.2736572671570823
1629407.0,QJ Peterson,0.34582132564841495,0.29,0.7855297157622739,0.21666666666666667,0.0,0.19801980198019803,0.27365562650863307
1631197.0,Jared Rhoden,0.6023054755043227,0.39199999999999996,0.3591731266149871,0.049999999999999996,0.175,0.2277227722772277,0.27365520615948064
1631209.0,Isaiah Wong,0.4236311239193083,0.31866666666666665,0.6046511627906977,0.11666666666666665,0.05,0.2871287128712871,0.2735449832705273
1631214.0,Alondes Williams,0.0893371757925072,0.4006666666666666,0.58656330749354,0.19999999999999998,0.175,0.42574257425742573,0.2735047919648542
1630191.0,Isaiah Stewart,0.31412103746397696,0.3833333333333333,0.36950904392764855,0.06666666666666667,0.2,0.49504950495049505,0.2734686046179848
1631097.0,Bennedict Mathurin,0.4265129682997118,0.33399999999999996,0.5891472868217055,0.09999999999999999,0.05,0.2871287128712871,0.27346834519890567
1641729.0,Brice Sensabaugh,0.5619596541786743,0.312,0.5193798449612403,0.06666666666666667,0.05,0.26732673267326734,0.2734499347719773
1631209.0,Isaiah Wong,0.29394812680115273,0.35533333333333333,0.6847545219638244,0.11666666666666665,0.05,0.2871287128712871,0.2734413709121063
1641749.0,Keyontae Johnson,0.5734870317002881,0.38399999999999995,0.5736434108527132,0.049999999999999996,0.0,0.1386138613861386,0.273411645590871
1630551.0,Justin Champagnie,0.37463976945244953,0.37133333333333335,0.5917312661498708,0.11666666666666665,0.15,0.2277227722772277,0.2733807378485989
1631258.0,Bryson Williams,0.30547550432276654,0.3826666666666666,0.4108527131782946,0.09999999999999999,0.2,0.44554455445544555,0.27331424912680935
1630314.0,Brandon Williams,0.4985590778097983,0.3486666666666667,0.7881136950904393,0.016666666666666666,0.025,0.04950495049504951,0.2732849918426264
1630649.0,Stanley Umude,0.4870317002881844,0.33466666666666667,0.5968992248062016,0.06666666666666667,0.1,0.20792079207920794,0.27321109090937246
1641787.0,Tosan Evbuomwan,0.17579250720461093,0.3866666666666666,0.2868217054263566,0.09999999999999999,0.2,0.6930693069306931,0.2731858612675824
1630564.0,RaiQuan Gray,0.2219020172910663,0.45066666666666666,0.516795865633075,0.09999999999999999,0.15,0.3564356435643565,0.273153362306608
1641998.0,Trey Jemison III,0.3919308357348703,0.42133333333333334,0.4108527131782946,0.08333333333333333,0.275,0.2772277227722772,0.273143357419483
1630699.0,MarJon Beauchamp,0.7118155619596541,0.37133333333333335,0.3953488372093023,0.049999999999999996,0.05,0.16831683168316833,0.2730888512944854
1630564.0,RaiQuan Gray,0.2219020172910663,0.41133333333333333,0.5684754521963824,0.09999999999999999,0.15,0.3564356435643565,0.2730386336244375
1631205.0,Buddy Boeheim,0.4927953890489914,0.346,0.434108527131783,0.15,0.1,0.306930693069307,0.27302519138751224
1630235.0,Trent Forrest,0.4610951008645533,0.2593333333333333,0.3152454780361757,1.0,0.0,0.19801980198019803,0.2730207237988057
1631247.0,Luke Travers,0.21613832853025935,0.35933333333333334,0.3178294573643411,0.13333333333333333,0.55,0.46534653465346537,0.2730138147488766
1631306.0,Cole Swider,0.717579250720461,0.3506666666666667,0.5839793281653747,0.016666666666666666,0.025,0.0297029702970297,0.2729475657107631
203098.0,John Jenkins,0.5043227665706052,0.4093333333333333,0.4702842377260982,0.21666666666666667,0.025,0.17821782178217824,0.2729153905784989
1629674.0,Neemias Queta,0.25360230547550433,0.43866666666666665,0.5917312661498708,0.08333333333333333,0.2,0.24752475247524752,0.2729120819484267
1631246.0,Vince Williams Jr.,0.2968299711815562,0.372,0.4082687338501292,0.15,0.175,0.4554455445544554,0.2728566374379211
1630643.0,Jay Huff,0.034582132564841495,0.3926666666666666,0.6511627906976745,0.0,0.625,0.29702970297029707,0.2728245272682553
1629718.0,Charlie Brown Jr.,0.5100864553314121,0.33866666666666667,0.5684754521963824,0.09999999999999999,0.2,0.1386138613861386,0.2728096986704234
1641784.0,Antoine Davis,0.5129682997118156,0.3753333333333333,0.6020671834625323,0.049999999999999996,0.0,0.17821782178217824,0.2728046624101456
1631413.0,Trey McGowens,0.31412103746397696,0.3826666666666666,0.4599483204134367,0.3833333333333333,0.15,0.26732673267326734,0.2727427469159355
1631288.0,Jamal Cain,0.6829971181556196,0.356,0.4728682170542636,0.06666666666666667,0.05,0.12871287128712872,0.27263673097455177
1631102.0,TyTy Washington Jr.,0.6138328530259366,0.2333333333333333,0.42635658914728686,0.18333333333333335,0.075,0.33663366336633666,0.27256513249760067
1631166.0,Drew Timme,0.25936599423631124,0.4046666666666666,0.4547803617571059,0.049999999999999996,0.225,0.42574257425742573,0.27254167287095976
1631214.0,Alondes Williams,0.6253602305475504,0.4006666666666666,0.58656330749354,0.016666666666666666,0.025,0.04950495049504951,0.27247260661375433
1630569.0,DJ Steward,0.4063400576368876,0.3806666666666666,0.7002583979328166,0.09999999999999999,0.025,0.1386138613861386,0.27229018087670975
1631167.0,Izaiah Brockington,0.3573487031700288,0.37599999999999995,0.44961240310077516,0.16666666666666666,0.075,0.38613861386138615,0.27228995801982847
1630312.0,Robert Baker,0.23631123919308356,0.3473333333333333,0.5943152454780362,0.09999999999999999,0.15,0.39603960396039606,0.27221657996139403
1630548.0,Johnny Juzang,0.5821325648414986,0.4126666666666666,0.46253229974160204,0.03333333333333333,0.05,0.17821782178217824,0.2722157362881251
1629117.0,Wenyen Gabriel,0.09798270893371758,0.2573333333333333,0.4289405684754522,0.16666666666666666,0.475,0.6237623762376238,0.2721945147136857
1629021.0,Moritz Wagner,0.31412103746397696,0.424,0.5684754521963824,0.08333333333333333,0.075,0.2871287128712871,0.27213378037974695
1642105.0,KJ Williams,0.28530259365994237,0.3473333333333333,0.537467700258398,0.09999999999999999,0.125,0.4158415841584159,0.2721334483781801
1641756.0,Mike Miles Jr.,0.35158501440922185,0.36533333333333334,0.6459948320413437,0.13333333333333333,0.05,0.2376237623762376,0.27209720799068715
1641756.0,Mike Miles Jr.,0.35158501440922185,0.36533333333333334,0.6459948320413437,0.13333333333333333,0.05,0.2376237623762376,0.27209720799068715
1629661.0,Cameron Johnson,0.3861671469740634,0.37133333333333335,0.4909560723514212,0.13333333333333333,0.075,0.33663366336633666,0.27195519907043986
1630526.0,Jeremiah Robinson-Earl,0.08357348703170028,0.36133333333333334,0.37209302325581395,0.16666666666666666,0.0,0.7920792079207921,0.2719285243979126
1631311.0,Lester Quinones,0.6340057636887608,0.344,0.5142118863049095,0.049999999999999996,0.025,0.16831683168316833,0.27190517225152583
1630554.0,Jason Preston,0.25936599423631124,0.21066666666666667,0.3126614987080103,0.25,0.125,0.7722772277227723,0.2719040414333974
1630564.0,RaiQuan Gray,0.2132564841498559,0.45066666666666666,0.516795865633075,0.09999999999999999,0.15,0.3564356435643565,0.2718565323354265
1628960.0,Grayson Allen,0.38904899135446686,0.43266666666666664,0.36950904392764855,0.15,0.15,0.32673267326732675,0.27182693961574966
1631131.0,Oscar Tshiebwe,0.4668587896253602,0.3726666666666667,0.578811369509044,0.03333333333333333,0.05,0.2277227722772277,0.27179227304507814
1641767.0,Ben Sheppard,0.5878962536023055,0.354,0.5633074935400517,0.09999999999999999,0.0,0.1386138613861386,0.27177264127927436
1630564.0,RaiQuan Gray,0.2132564841498559,0.41133333333333333,0.5684754521963824,0.09999999999999999,0.15,0.3564356435643565,0.2717418036532559
1628886.0,Jordin Canada,0.38328530259365995,0.30333333333333334,0.5297157622739018,0.3833333333333333,0.05,0.2772277227722772,0.27170098481264254
1631306.0,Cole Swider,0.717579250720461,0.412,0.4935400516795866,0.016666666666666666,0.025,0.0297029702970297,0.2716483409045616
1631123.0,Jamaree Bouyea,0.06628242074927954,0.304,0.5038759689922481,0.35,0.35,0.4851485148514852,0.2715960356889519
1631169.0,Josh Minott,0.1037463976945245,0.32999999999999996,0.545219638242894,0.21666666666666667,0.375,0.42574257425742573,0.2715812915292266
1630275.0,Jordan Bowden,0.3919308357348703,0.3806666666666666,0.545219638242894,0.16666666666666666,0.05,0.25742574257425743,0.27156976581613657
1641734.0,Emoni Bates,0.5706051873198847,0.33066666666666666,0.5478036175710594,0.049999999999999996,0.075,0.18811881188118812,0.27148747584915317
1630561.0,David Duke Jr.,0.18731988472622477,0.30466666666666664,0.627906976744186,0.3333333333333333,0.05,0.39603960396039606,0.2713733031479544
1631113.0,Kennedy Chandler,0.414985590778098,0.34199999999999997,0.5658914728682171,0.26666666666666666,0.1,0.18811881188118812,0.27124938132912546
1630288.0,Jeff Dowtin Jr.,0.5504322766570605,0.3793333333333333,0.5503875968992248,0.09999999999999999,0.025,0.1386138613861386,0.2711567269080303
1630620.0,Darius Days,0.23054755043227665,0.3353333333333333,0.5322997416020672,0.19999999999999998,0.025,0.4851485148514852,0.271141037699541
1641709.0,Ausar Thompson,0.2622478386167147,0.33666666666666667,0.42377260981912146,0.18333333333333335,0.25,0.4554455445544554,0.27105323228187705
1641711.0,Gradey Dick,0.44668587896253603,0.3446666666666667,0.44961240310077516,0.08333333333333333,0.125,0.34653465346534656,0.270983273662632
1641720.0,Jalen Hood-Schifino,0.1239193083573487,0.36733333333333335,0.6253229974160206,0.13333333333333333,0.15,0.42574257425742573,0.27096439867128597
1641806.0,Markquis Nowell,0.3976945244956772,0.3273333333333333,0.5219638242894057,0.3,0.125,0.2376237623762376,0.2709339833408647
1630606.0,Javonte Smart,0.3919308357348703,0.3886666666666666,0.5245478036175711,0.18333333333333335,0.025,0.26732673267326734,0.27092913913718963
1641811.0,Sir'Jabari Rice,0.34582132564841495,0.3333333333333333,0.6459948320413437,0.15,0.075,0.25742574257425743,0.27092795170626904
1641741.0,Ricky Council IV,0.18155619596541786,0.34933333333333333,0.702842377260982,0.08333333333333333,0.175,0.32673267326732675,0.27091135364072566
1630168.0,Onyeka Okongwu,0.29394812680115273,0.428,0.34625322997416025,0.08333333333333333,0.275,0.4158415841584159,0.2708814411400593
1630561.0,David Duke Jr.,0.18731988472622477,0.426,0.46253229974160204,0.3333333333333333,0.05,0.39603960396039606,0.27083376826423344
1630539.0,Kai Jones,0.22478386167146971,0.39999999999999997,0.4315245478036176,0.3666666666666667,0.35,0.25742574257425743,0.2708101228074017
1641739.0,Toumani Camara,0.21613832853025935,0.32599999999999996,0.648578811369509,0.13333333333333333,0.125,0.37623762376237624,0.27071821454932166
201143.0,Al Horford,0.2478386167146974,0.42666666666666664,0.30749354005167956,0.09999999999999999,0.25,0.504950495049505,0.27062573110571564
1630556.0,Kessler Edwards,0.5850144092219021,0.35,0.6253229974160206,0.049999999999999996,0.025,0.08910891089108912,0.27054194762935174
1631301.0,Jaylen Sims,0.25936599423631124,0.356,0.49612403100775193,0.19999999999999998,0.075,0.4356435643564357,0.2704950384400748
1631311.0,Lester Quinones,0.21037463976945245,0.3753333333333333,0.8863049095607236,0.049999999999999996,0.025,0.16831683168316833,0.2704411238186683
1630590.0,Scotty Pippen Jr.,0.3717579250720461,0.30866666666666664,0.607235142118863,0.2833333333333333,0.125,0.20792079207920794,0.27039541222385083
1631198.0,Aminu Mohammed,0.2824207492795389,0.286,0.6459948320413437,0.21666666666666667,0.175,0.29702970297029707,0.2703917926436769
1631245.0,Quenton Jackson,0.5417867435158501,0.2533333333333333,0.42635658914728686,0.2833333333333333,0.075,0.3168316831683169,0.2702879190413847
1641915.0,Caleb Daniels,0.3717579250720461,0.3393333333333333,0.434108527131783,0.13333333333333333,0.2,0.37623762376237624,0.27018227806159745
1630561.0,David Duke Jr.,0.4610951008645533,0.3426666666666667,0.6434108527131783,0.08333333333333333,0.0,0.19801980198019803,0.2701621966670228
1631123.0,Jamaree Bouyea,0.29394812680115273,0.3626666666666667,0.4754521963824289,0.2333333333333333,0.15,0.3564356435643565,0.27015872834552407
1630175.0,Cole Anthony,0.33429394812680113,0.33066666666666666,0.599483204134367,0.13333333333333333,0.125,0.29702970297029707,0.2701293616180531
1641989.0,Elijah Harkless,0.33429394812680113,0.366,0.5400516795865633,0.16666666666666666,0.075,0.3168316831683169,0.2700015966322522
1630591.0,Jalen Suggs,0.3631123919308357,0.3853333333333333,0.4935400516795866,0.2333333333333333,0.15,0.2376237623762376,0.26995809756466566
1630553.0,Keon Johnson,0.0,0.3646666666666667,0.6640826873385013,0.18333333333333335,0.125,0.49504950495049505,0.2699281621766828
1641970.0,Maozinha Pereira,0.1988472622478386,0.3906666666666666,0.36950904392764855,0.19999999999999998,0.25,0.4851485148514852,0.2699090564873792
1630296.0,Braxton Key,0.6023054755043227,0.32266666666666666,0.6666666666666667,0.016666666666666666,0.025,0.07920792079207922,0.26988534277779364
203486.0,Mason Plumlee,0.15273775216138327,0.3793333333333333,0.37984496124031003,0.3333333333333333,0.0,0.5940594059405941,0.2698629845680098
1630553.0,Keon Johnson,0.1786743515850144,0.3173333333333333,0.5478036175710594,0.18333333333333335,0.125,0.49504950495049505,0.269820787782652
1628909.0,Kelsey Mitchell,0.5244956772334294,0.35533333333333333,0.5839793281653747,0.15,0.025,0.12871287128712872,0.26976984816955657
1641864.0,Keshawn Justice,0.26801152737752165,0.362,0.39018087855297157,0.19999999999999998,0.125,0.49504950495049505,0.2697612866321482
1627885.0,Shaquille Harrison,0.020172910662824204,0.3753333333333333,0.4780361757105943,0.4833333333333333,0.225,0.44554455445544555,0.2697547127909963
1630588.0,Makur Maker,0.2507204610951008,0.4666666666666666,0.38242894056847543,0.049999999999999996,0.125,0.4554455445544554,0.26974757526603804
1628424.0,Kobi Simmons,0.45821325648414984,0.36133333333333334,0.5219638242894057,0.25,0.125,0.14851485148514854,0.2696954565054722
1631113.0,Kennedy Chandler,0.4034582132564841,0.34199999999999997,0.5658914728682171,0.26666666666666666,0.1,0.18811881188118812,0.2695202747008834
1630222.0,Mason Jones,0.4610951008645533,0.25,0.40051679586563305,0.16666666666666666,0.125,0.4554455445544554,0.26943361619269623
1631367.0,Jacob Gilyard,0.31988472622478387,0.46933333333333327,0.26098191214470284,0.45,0.075,0.32673267326732675,0.26938156341218866
1641756.0,Mike Miles Jr.,0.35158501440922185,0.36533333333333334,0.6459948320413437,0.11666666666666665,0.05,0.2277227722772277,0.26936205947583564
1641756.0,Mike Miles Jr.,0.35158501440922185,0.36533333333333334,0.6459948320413437,0.11666666666666665,0.05,0.2277227722772277,0.26936205947583564
1629676.0,Isaiah Roby,0.3025936599423631,0.33666666666666667,0.5012919896640827,0.13333333333333333,0.2,0.37623762376237624,0.2693518243386566
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3453333333333333,0.6563307493540051,0.049999999999999996,0.05,0.1188118811881188,0.2693510295476971
1631223.0,David Roddy,0.38904899135446686,0.30866666666666664,0.5684754521963824,0.049999999999999996,0.05,0.37623762376237624,0.26929764343031715
1641864.0,Keshawn Justice,0.26801152737752165,0.29733333333333334,0.4728682170542636,0.19999999999999998,0.125,0.49504950495049505,0.26923105407400866
1631317.0,Adonis Arms,0.020172910662824204,0.36133333333333334,0.6253229974160206,0.15,0.175,0.504950495049505,0.26920862713591914
1641741.0,Ricky Council IV,0.6657060518731989,0.31799999999999995,0.5064599483204134,0.049999999999999996,0.05,0.14851485148514854,0.2692021277518141
1631241.0,Javon Freeman-Liberty,0.6109510086455331,0.32266666666666666,0.43927648578811374,0.08333333333333333,0.05,0.24752475247524752,0.2691961703696675
1631120.0,JD Davison,0.5994236311239193,0.3153333333333333,0.5090439276485789,0.09999999999999999,0.075,0.17821782178217824,0.2691944737498681
